a52dec 0.8.0-2
perl-eval-closure 0.14-12
perl-exception-class 1.45-6
perl-exporter-tiny 1.006002-5
perl-ffi-checklib 0.31-7
perl-file-chdir 0.1011-6
perl-file-find-rule 0.35-2
perl-file-listing 6.16-5
perl-file-sharedir 1.118-7
perl-file-sharedir-install 0.14-5
perl-file-slurp-tiny 0.004-12
perl-file-slurper 0.014-5
perl-file-which 1.27-7
perl-html-parser 3.83-2
perl-html-tagset 3.24-3
perl-http-cookiejar 0.014-4
perl-http-cookies 6.11-3
perl-http-daemon 6.16-5
perl-http-date 6.06-4
perl-http-message 7.00-2
perl-http-negotiate 6.01-15
perl-io-html 1.004-7
perl-io-socket-ssl 2.094-2
perl-io-string 1.08-13
perl-ipc-run3 0.049-3
perl-libwww 6.79-2
perl-lingua-translit 0.29-5
perl-list-allutils 0.19-5
perl-list-moreutils 0.430-7
perl-list-moreutils-xs 0.430-7
perl-list-someutils 0.59-5
perl-list-utilsby 0.12-5
perl-log-log4perl 1.57-5
perl-lwp-mediatypes 6.04-7
perl-lwp-protocol-https 6.14-3
perl-mailtools 2.22-2
perl-math-round 0.08-1
perl-mime-charset 1.013.1-5
perl-module-implementation 0.09-12
perl-module-runtime 0.018-1
perl-mozilla-ca 20250602-2
perl-mro-compat 0.15-5
perl-namespace-autoclean 0.31-2
perl-namespace-clean 0.27-12
perl-net-http 6.23-5
perl-net-ssleay 1.94-3
perl-number-compare 0.03-16
perl-package-deprecationmanager 0.18-5
perl-package-stash 0.40-6
perl-package-stash-xs 0.30-5
perl-params-util 1.102-7
perl-params-validate 1.31-5
perl-params-validationcompiler 0.31-5
perl-parse-recdescent 1.967015-4
perl-path-tiny 0.150-1
perl-perlio-utf8-strict 0.010-5
perl-regexp-common 2024080801-3
perl-role-tiny 2.002004-7
perl-sort-key 1.33-15
perl-specio 0.51-2
perl-sub-exporter 0.991-3
perl-sub-exporter-progressive 0.001013-12
perl-sub-install 0.929-3
perl-test-fatal 0.017-5
perl-text-bibtex 0.91-2
perl-text-csv 2.06-2
perl-text-glob 0.11-13
perl-text-roman 3.5-13
perl-tie-cycle 1.228-3
perl-timedate 2.33-8
perl-try-tiny 0.32-3
perl-unicode-linebreak 2019.001-9
perl-uri 5.32-2
perl-variable-magic 0.64-3
perl-www-robotrules 6.02-15
perl-xml-libxml 2.0210-4
perl-xml-libxml-simple 1.01-5
perl-xml-libxslt 2.003000-3
perl-xml-namespacesupport 1.12-6
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-6
perl-xml-writer 0.900-5
phonon-qt6 4.12.0-5
phonon-qt6-vlc 0.12.0-5
pinentry 1.3.1-5
pipewire 1:1.4.6-1
pixman 0.46.4-1
pkgconf 2.5.1-1
plasma-activities 6.4.3-1
playerctl 2.4.1-4
polkit 126-2
polkit-kde-agent 6.4.3-1
polkit-qt6 0.200.0-1
poppler 25.07.0-1
poppler-data 0.4.12-2
poppler-glib 25.07.0-1
poppler-qt6 25.07.0-1
popt 1.19-2
portaudio 1:19.7.0-3
potrace 1.16-3
pps-tools 1.0.3-2
procps-ng 4.0.5-3
psmisc 23.7-1
pugixml 1.15-2
pulseaudio 17.0+r43+g3e2bb8a1e-1
purpose 6.16.0-1
pythia8 8.3.14-1
python 3.13.5-1
python-appdirs 1.4.4-11
python-attrs 25.3.0-1
python-beautifulsoup4 4.13.3-1
python-cachecontrol 1:0.14.3-1
python-cairo 1.28.0-1
python-certifi 2025.07.14-1
python-cffi 1.17.1-2
python-chardet 5.2.0-6
python-charset-normalizer 3.4.2-1
python-coverage 7.9.2-1
python-cryptography 45.0.5-1
python-cssselect 1.2.0-8
python-docopt 0.6.2-14
python-docutils 1:0.21.2-3
python-filelock 3.18.0-1
python-gobject 3.52.3-3
python-idna 3.10-2
python-jinja 1:3.1.6-1
python-legacy-cgi 2.6.3-2
python-lockfile 0.12.2-14
python-lxml 6.0.0-1
python-markupsafe 3.0.2-1
python-msgpack 1.0.5-3
python-numpy 2.3.2-1
python-packaging 25.0-1
python-pillow 11.3.0-1
python-pip 25.1.1-1
python-pycparser 2.22-3
python-pyqt6 6.9.1-1
python-pyqt6-sip 13.10.2-1
python-pyqt6-webengine 6.9.0-1
python-pyserial 3.5-7
python-requests 2.32.4-1
python-six 1.17.0-1
python-soupsieve 2.6-2
python-tinycss2 1.4.0-2
python-typing_extensions 4.14.1-1
python-urllib3 2.5.0-1
python-webencodings 0.5.1-12
python-wheel 0.45.1-1
python-yaml 6.0.2-2
python-zstandard 0.23.0-3
qca-qt6 2.3.10-2
qt5-base 5.15.17+kde+r123-1
qt5-declarative 5.15.17+kde+r21-1
qt5-svg 5.15.17+kde+r5-1
qt5-translations 5.15.17-1
qt5-wayland 5.15.17+kde+r57-1
qt5-x11extras 5.15.17-1
qt6-5compat 6.9.1-1
qt6-base 6.9.1-4
qt6-declarative 6.9.1-2
qt6-multimedia 6.9.1-1
qt6-multimedia-ffmpeg 6.9.1-1
qt6-positioning 6.9.1-1
qt6-shadertools 6.9.1-1
qt6-speech 6.9.1-1
qt6-svg 6.9.1-1
qt6-translations 6.9.1-1
qt6-wayland 6.9.1-1
qt6-webchannel 6.9.1-1
qt6-webengine 6.9.1-2
qutebrowser 3.5.1-1
ragel 6.10-4
ranger 1.9.4-4
ranger_devicons-git r108.1bcaff0-1
rav1e 0.7.1-1
rclone 1.70.3-1
re2 1:20240702-5
readline 8.3.001-1
rhash 1.4.4-1
ripgrep 14.1.1-1
ripgrep-all 0.10.9-1
rtkit 0.13-3
rubberband 4.0.0-1
rust 1:1.88.0-1
scour 0.38.2-5
sdbus-cpp 2.1.0-2
sdl2-compat 2.32.56-2
sdl3 3.2.18-1
seatd 0.9.1-1
sed 4.9-3
semver 7.7.2-1
shaderc 2025.3-1
shadow 4.18.0-1
shared-mime-info 2.4-2
signon-kwallet-extension 25.04.3-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
simdjson 1:3.13.0-1
slurp 1.5.0-1
smartmontools 7.5-1
smbclient 2:4.22.3-1
snapd 2.70-3
snappy 1.2.2-2
sndio 1.10.0-1
sof-firmware 2025.05-1
solid 6.16.0-1
sonnet 6.16.0-1
sound-theme-freedesktop 0.8-6
spdlog 1.15.3-1
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.321.0-1
sqlite 3.50.3-1
squashfs-tools 4.7-1
srt 1.5.4-1
startup-notification 0.12-8
sudo 1.9.17.p1-1
svt-av1 3.0.2-1
syndication 6.16.0-1
syntax-highlighting 6.16.0-1
systemd 257.7-1
systemd-libs 257.7-1
systemd-sysvcompat 257.7-1
t1lib 5.1.2-8
taglib 2.1.1-1
talloc 2.4.3-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.13-1
tesseract 5.5.1-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.17.0-1
texinfo 7.2-1
texlive-basic 2025.2-1
texlive-bin 2025.2-1
texlive-latex 2025.2-1
texlive-latexextra 2025.2-1
texlive-latexrecommended 2025.2-1
texlive-pictures 2025.2-1
textext 1.12.0-1
threadweaver 6.16.0-1
thunar 4.20.4-1
tinysparql 3.9.2-2
tk 8.6.16-1
tmux 3.5_a-1
tomlplusplus 3.4.0-1
tpm2-tss 4.1.3-1
translate-shell 0.9.7.1-2
tree 2.2.1-1
tree-sitter 0.25.8-1
tree-sitter-c 0.24.1-1
tree-sitter-lua 0.4.0-1
tree-sitter-markdown 0.5.0-1
tree-sitter-query 0.6.2-1
tree-sitter-vim 0.7.0-1
tree-sitter-vimdoc 4.0.0-1
tslib 1.23-1
twolame 0.4.0-4
typst 1:0.13.1-1
tzdata 2025b-1
udisks2 2.10.1-6
ueberzug 18.3.1-4
unibilium 2.1.2-1
unzip 6.0-22
upower 1.90.9-1
util-linux 2.41.1-1
util-linux-libs 2.41.1-1
v4l-utils 1.30.1-1
vapoursynth R70-2
vid.stab 1.1.1-2
vim 9.1.1552-1
vim-runtime 9.1.1552-1
vlc 3.0.21-27
vlc-cli 3.0.21-27
vlc-gui-qt 3.0.21-27
vlc-plugin-a52dec 3.0.21-27
vlc-plugin-alsa 3.0.21-27
vlc-plugin-archive 3.0.21-27
vlc-plugin-dav1d 3.0.21-27
vlc-plugin-dbus 3.0.21-27
vlc-plugin-dbus-screensaver 3.0.21-27
vlc-plugin-faad2 3.0.21-27
vlc-plugin-flac 3.0.21-27
vlc-plugin-gnutls 3.0.21-27
vlc-plugin-inflate 3.0.21-27
vlc-plugin-journal 3.0.21-27
vlc-plugin-jpeg 3.0.21-27
vlc-plugin-lua 3.0.21-27
vlc-plugin-mpg123 3.0.21-27
vlc-plugin-ogg 3.0.21-27
vlc-plugin-opus 3.0.21-27
vlc-plugin-png 3.0.21-27
vlc-plugin-pulse 3.0.21-27
vlc-plugin-shout 3.0.21-27
vlc-plugin-speex 3.0.21-27
vlc-plugin-tag 3.0.21-27
vlc-plugin-theora 3.0.21-27
vlc-plugin-twolame 3.0.21-27
vlc-plugin-vorbis 3.0.21-27
vlc-plugin-vpx 3.0.21-27
vlc-plugin-xml 3.0.21-27
vlc-plugins-base 3.0.21-27
vlc-plugins-video-output 3.0.21-27
vmaf 3.0.0-1
volume_key 0.3.12-11
vulkan-headers 1:1.4.321.0-1
vulkan-icd-loader 1.4.321.0-1
vulkan-intel 1:25.1.6-1
vulkan-radeon 1:25.1.6-1
warsaw-bin 2.21.5.1-3
wavpack 5.8.1-1
waybar 0.13.0-3
wayland 1.23.1-2
wayland-protocols 1.45-1
webkit2gtk-4.1 2.48.3-1
webrtc-audio-processing-1 1.3-5
wget 1.25.0-2
which 2.23-1
wildmidi 0.4.6-1
wireless_tools 30.pre9-4
wl-clipboard 1:2.2.1-3
woff2 1.0.2-6
wofi 1.5-1
wpa_supplicant 2:2.11-3
wps-office 11.1.0.11723-2
wxmaxima 25.04.0-1
wxwidgets-common 3.2.8.1-2
wxwidgets-gtk3 3.2.8.1-2
